"_source_table","_change_type","_old_equipment_id","_new_equipment_id","id","createdAt","updatedAt","firstWeighTime","secondWeighTime","type","clientId","operationType","fleetId","areaId","shaftName","startKm","endKm","mileageKm","firstMass","secondMass","tonnage","agentId","productType","primer","prefixId","loadCode","batchNumber","isCustomerVehicle","status","paymentReportId","stockValueId","loadbayId","registrationNumber","equipmentId","jobId","allocationStatus","dateAllocated","siteId","toastValue","calculatedAU","auSource","allocationId"
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpqn6him7tb8pbeysl3rs0st,2026-05-29 08:10:22.894,2026-06-08 13:58:18.860,2026-05-29 08:10:22.859,2026-05-29 10:12:34.976,INTERNAL_SANDS,cma0secu901f0intzwckrzsym,COLLECTION,,cmiep83sg0001l6020ztf4isr,"",1.0,2.0,1.0,33.18,12.56,20.62,,OTHER_SANDS,IS,cmevuzq5b000bsk6qgx0z8atx,ISGS26245,"",false,COMPLETED,cmq5a0g6k5e8qo4cr09rt7x3l,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpr5f37393o9pbey9jlwqb1p,2026-05-29 16:40:57.327,2026-06-01 12:39:34.239,2026-05-29 16:40:57.300,2026-05-29 17:37:58.511,ORE_TO_BALL_MILL,cmolhrbma2afdpiazy6h0qcng,COLLECTION,,cmh24hp4i0001jv02juok7kep,Dhewerasi,48898.0,49025.0,127.0,63.72,21.46,42.26,,PARTNER_MILLING,BM,cmevuzq5b000lsk6qdwf3rzb3,BMNM5855,,false,COMPLETED,,,,,cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmprlnedf95obpbey3qn3bxnn,2026-05-30 00:15:18.915,2026-06-04 05:52:25.929,2026-05-30 00:15:18.877,2026-05-30 00:36:02.147,EXTERNAL_SANDS,cme3a4kdc0000l202oz41ojtv,COLLECTION,,cma0slpc70249intzj58lcych,N/A,264058.0,264362.0,304.0,34.66,16.82,17.84,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54260,"",false,COMPLETED,cmpxniylw03r4o1ayrqoqcnce,cmpz2w6z000jlo1y1mwjpxhls,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpsasw4hafogpbeywuvdip8s,2026-05-30 11:59:25.601,2026-06-06 07:15:58.456,2026-05-30 11:59:25.561,2026-05-30 12:10:44.211,EXTERNAL_SANDS,cmph5zlh8lk9vpabfe7gd105g,COLLECTION,,cmph6dtualkadpabfxzzvl786,"",49025.0,49172.0,147.0,70.72,21.4,49.32,,DUMP,ES,cmpo542lu58m3o1dmmww67d57,ESGV54300,"",false,COMPLETED,cmq20rbzs1msio4aj9649k60l,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpsiff01aktupbeymtcu247e,2026-05-30 15:32:53.809,2026-06-04 06:25:17.448,2026-05-30 15:32:53.772,2026-05-30 18:13:05.789,EXTERNAL_SANDS,cme3a4kdc0000l202oz41ojtv,COLLECTION,,cma0slpc70249intzj58lcych,"",264364.0,264652.0,288.0,33.46,16.88,16.58,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54314,"",false,COMPLETED,cmpz42g7c007ao4ndxx7g57d3,,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpsmy20falvipbeyhg8mef7i,2026-05-30 17:39:21.903,2026-05-30 18:02:07.198,2026-05-30 17:39:21.867,2026-05-30 18:02:07.196,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",49172.0,49337.0,165.0,64.8,21.38,43.42,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54321,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmptgltebaq2zpbeyf17xd670,2026-05-31 07:29:39.347,2026-05-31 07:36:36.767,2026-05-31 07:29:39.313,2026-05-31 07:36:36.765,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",49337.0,49511.0,174.0,65.28,21.34,43.94,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54337,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmptp1t66evv1pbey6w3rfcp6,2026-05-31 11:26:02.478,2026-05-31 12:32:05.474,2026-05-31 11:26:02.442,2026-05-31 12:32:05.472,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",49505.0,49675.0,170.0,66.72,21.58,45.14,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54370,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpv0cnoqlpm5pbeyh4jgj6yz,2026-06-01 09:30:10.538,2026-06-05 14:00:39.487,2026-06-01 09:30:10.503,2026-06-01 10:27:40.131,EXTERNAL_SANDS,cmeafq8v30000js02sa9goj8t,COLLECTION,,cma0s816x00thintzg8053imm,"",264653.0,264783.0,130.0,33.08,16.72,16.36,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54427,"",false,COMPLETED,cmpz4znf0011uo4sra54y4p4n,cmq0zrwov1f52o4aygwbmbxw3,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpv8qomd0aaqnubdw0czxogf,2026-06-01 13:25:01.861,2026-06-07 08:12:42.857,2026-06-01 13:25:01.825,2026-06-01 13:59:58.485,EXTERNAL_SANDS,cmgqaz52a0006ky02mj1rcirv,COLLECTION,,cma0s9oab00z4intzdbv1h1r5,"",49678.0,49792.0,114.0,59.7,21.88,37.82000000000001,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54438,"",false,COMPLETED,cmq0mo2qd0kg5o4aynr1bvnyv,cmq3i85ij4z3uo4ajz2qqojsf,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpwwxkjq03yjo1buwzhzo29k,2026-06-02 17:30:00.135,2026-06-07 08:10:34.538,2026-06-02 17:30:00.050,2026-06-03 04:18:27.324,EXTERNAL_SANDS,cmgpzdit70006lc02h9jojrh7,COLLECTION,,cmmfbphaw059jo937c4573yei,"",264785.0,265090.0,305.0,32.86,16.6,16.26,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54482,"",false,COMPLETED,cmq0mldc70jh9o4ay12ucuqdl,cmq3i5ei24z1go4ajywxmb6tl,,"",cmp45evop1tc3p8casmsnqmhv,cmpmpureqc1mkpabfhy9rsy4a,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpza1sn013gno4srl82g9znr,2026-06-04 09:12:44.604,2026-06-08 07:19:51.081,2026-06-04 09:12:44.532,2026-06-04 09:20:11.452,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",49797.0,49972.0,175.0,63.58,21.44,42.14,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54498,"",false,COMPLETED,cmq4vs0tl08jqo4crbupzxq0d,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmpzd7ihb006lo4bdx5oqxrqv,2026-06-04 10:41:10.223,2026-06-06 06:23:34.710,2026-06-04 10:41:10.133,2026-06-04 10:57:56.849,EXTERNAL_SANDS,cmdx5wxd10000l902twvbtuuu,COLLECTION,,cmddchwc80032skfjyg02d1wu,"",265092.0,265164.0,72.0,34.94,16.74,18.2,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54504,"",false,COMPLETED,cmq1yvy9i19vuo4aj4o16k6ln,,,"",cmp45evop1tc3p8casmsnqmhv,cmpc9a2atdgw5pabf8qgwwu01,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpziz2ab03d5o4bfaxemd8oy,2026-06-04 13:22:33.683,2026-06-08 07:22:10.741,2026-06-04 13:22:33.605,2026-06-04 13:48:18.529,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",49972.0,50138.0,166.0,66.58,21.48,45.09999999999999,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54512,"",false,COMPLETED,cmq4vv0l108zao4crx54f5flt,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmpzs8tif0bbfo4bffth7d46w,2026-06-04 17:42:05.415,2026-06-08 07:25:32.974,2026-06-04 17:42:05.358,2026-06-04 19:05:02.293,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",50138.0,50302.0,164.0,66.14,21.26,44.88,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54530,"",false,COMPLETED,cmq4vzcmm099so4crx2j3yekf,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq0lnmeb0bgio4ayptpiued1,2026-06-05 07:25:24.888,2026-06-05 07:44:03.738,2026-06-05 07:25:15.843,2026-06-05 07:44:03.737,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",50302.0,50478.0,176.0,62.26,21.32,40.94,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54542,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq0uzu5719swo4ayxok3vl29,2026-06-05 11:46:51.355,2026-06-08 07:25:32.974,2026-06-05 11:46:51.291,2026-06-05 11:57:37.323,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",50478.0,50643.0,165.0,70.48,21.36,49.12,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54560,"",false,COMPLETED,cmq4vzcmm099so4crx2j3yekf,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq14691v1jzmo4ayumkfrj7g,2026-06-05 16:03:47.155,2026-06-10 08:31:30.591,2026-06-05 16:03:47.083,2026-06-05 16:16:16.499,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",50643.0,50807.0,164.0,65.82,21.22,44.59999999999999,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54583,"",false,COMPLETED,cmq7t7vog0hz9o4lxu4he992i,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq2771ll1ueao4ajsk4mglvt,2026-06-06 10:16:09.177,2026-06-10 08:31:30.591,2026-06-06 10:16:09.115,2026-06-06 10:24:51.114,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",50807.0,50981.0,174.0,66.84,21.12,45.72,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54603,"",false,COMPLETED,cmq7t7vog0hz9o4lxu4he992i,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmp45evop1tc3p8casmsnqmhv,cmobdpy4t1hkznzbg9g9k44uu,cmq28l9z21v7lo4ajdt3wqc1q,2026-06-06 10:55:12.830,2026-06-11 07:10:23.108,2026-06-06 10:55:12.767,2026-06-09 07:20:49.469,EXTERNAL_SANDS,cmq28k1061v7ho4ajn5gh481d,COLLECTION,,cma0rt0nv0073in51yss463bc,"",265165.0,265286.0,121.0,34.58,16.78,17.8,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54609,"",false,COMPLETED,cmq95rekk0f4xp2cp7v1720ao,,,"",cmp45evop1tc3p8casmsnqmhv,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq3jxa3n4zszo4ajbswz3emp,2026-06-07 09:00:14.819,2026-06-12 08:01:22.813,2026-06-07 09:00:14.739,2026-06-07 09:10:17.934,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",51018.0,51192.0,174.0,66.52,21.24,45.28,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54646,"",false,COMPLETED,cmqan0u4d23i9p2cpzio9ht15,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq3rj2p456beo4ajmwy0m4nl,2026-06-07 12:33:08.968,2026-06-07 12:39:13.288,2026-06-07 12:33:08.884,2026-06-07 12:39:13.286,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",51192.0,51356.0,164.0,65.22,21.2,44.02,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54667,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq3zw1wx5cepo4ajnlan54lh,2026-06-07 16:27:11.409,2026-06-07 16:35:28.527,2026-06-07 16:27:11.346,2026-06-07 16:35:28.525,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",51356.0,51521.0,165.0,63.72,21.16,42.56,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54686,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmq4shivs5llso4aja5ehq5l4,cmi8fy8wo00jpskghytxxjlb1,cmq49klwk5dw1o4ajvsb0zafw,2026-06-07 20:58:13.604,2026-06-10 08:28:56.374,2026-06-07 20:58:13.531,2026-06-07 22:48:56.351,EXTERNAL_SANDS,cma0s5moe00l7intz75493is8,COLLECTION,,cma0sje2p01w6intz34732l5i,,1.0,233.0,232.0,27.64,10.66,16.98,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54690,,false,COMPLETED,cmq7t4kom0hguo4lxiqgke8ko,,,,cmq4shivs5llso4aja5ehq5l4,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq54c4ci58d3o4crz93zgxh1,2026-06-08 11:19:25.698,2026-06-08 11:30:09.819,2026-06-08 11:19:25.613,2026-06-08 11:30:09.817,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",51521.0,51697.0,176.0,63.46,21.36,42.1,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54718,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq5f5j8t747wo4cro8cbidel,2026-06-08 16:22:14.190,2026-06-08 16:29:43.421,2026-06-08 16:22:14.120,2026-06-08 16:29:43.419,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",51697.0,51862.0,165.0,61.84,21.26,40.58,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54753,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq6fkb9b01y4o4bwfit5xsld,2026-06-09 09:21:29.856,2026-06-09 10:11:21.133,2026-06-09 09:21:29.784,2026-06-09 10:11:21.132,EXTERNAL_SANDS,cmfchhzos0002jx02tvj3y154,COLLECTION,,cmddcim67003pskfjqy1ye349,"",51862.0,52004.0,142.0,51.78,21.36,30.42,,PARTNER_SANDS,ES,cmevuzq5b0012sk6qfyxc08rv,ESBS54778,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq6pqdjx1o97o4ag7bipx3dx,2026-06-09 14:06:08.925,2026-06-09 14:16:54.399,2026-06-09 14:06:08.849,2026-06-09 14:16:54.398,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",52004.0,52171.0,167.0,60.28,21.4,38.88,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54810,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq7wtxc10pzso4lx73ucohz2,2026-06-10 10:12:38.017,2026-06-10 10:34:04.752,2026-06-10 10:12:37.952,2026-06-10 10:34:04.751,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",52171.0,52344.0,173.0,60.64,21.26,39.38,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54851,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq8dwbf9023dp2be11fhubn5,2026-06-10 18:10:23.061,2026-06-10 19:15:09.316,2026-06-10 18:10:23.001,2026-06-10 19:15:09.315,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",52344.0,52508.0,164.0,58.78,21.5,37.28,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54884,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq98tzy10jb7p2cp0sqg634b,2026-06-11 08:36:22.970,2026-06-11 08:56:27.634,2026-06-11 08:36:22.904,2026-06-11 08:56:27.632,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",52508.0,52676.0,168.0,64.44,21.44,43.0,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54906,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq9h2lub1feop2cpb24gj5gg,2026-06-11 12:27:01.522,2026-06-11 12:36:42.548,2026-06-11 12:27:01.450,2026-06-11 12:36:42.546,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",52676.0,52840.0,164.0,69.78,21.34,48.44,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54929,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmq4shivs5llso4aja5ehq5l4,cmi8fy8wo00jpskghytxxjlb1,cmq9qdrko1ldgp2cpya7dazgg,2026-06-11 16:47:38.711,2026-06-12 03:44:42.739,2026-06-11 16:47:38.660,2026-06-12 03:07:12.709,EXTERNAL_SANDS,cmgfb182b0002js0270y155an,COLLECTION,,cmh24hp4i0001jv02juok7kep,"5ESBS823",1.0,2.0,1.0,24.52,11.18,13.34,,PARTNER_SANDS,ES,cmevuzq5b000nsk6qo5qvogro,ESPC54952,,false,COMPLETED,,,,,cmq4shivs5llso4aja5ehq5l4,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmq9spyq51lmjp2cp3i5ve7u9,2026-06-11 17:53:07.085,2026-06-12 03:05:52.760,2026-06-11 17:53:07.029,2026-06-12 03:05:52.758,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",52840.0,53004.0,164.0,66.26,21.34,44.92,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54958,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmqakebky1zcgp2cp74r5yiw7,2026-06-12 06:47:53.122,2026-06-12 07:15:39.373,2026-06-12 06:47:53.055,2026-06-12 07:15:39.372,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",53004.0,53176.0,172.0,66.1,21.2,44.89999999999999,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54966,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,cmpfaa5bsiysbpabf1gxoxf0m,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmq4shivs5llso4aja5ehq5l4,cmi8fy8wo00jpskghytxxjlb1,cmqaq903w28fpp2cpiexa3xxc,2026-06-12 09:31:42.668,2026-06-12 11:05:15.735,2026-06-12 09:31:42.613,2026-06-12 11:05:15.734,ORE_TO_ROUND_MILL,cmqaq3b0728e0p2cpdgow7bx3,COLLECTION,,cma0s816x00thintzg8053imm,"",1.0,60.0,59.0,30.82,10.88,19.94,,PARTNER_MILLING,RM,cmhvtoq5s000vl502xyeqilhw,RMUM27279,"",false,COMPLETED,,,,"",cmq4shivs5llso4aja5ehq5l4,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
Weighbridge,UPDATE equipmentId,cmmxotwj408cmk42abpcugcic,cmmw6cq810hy6lr2axty8k5z5,cmqatxqhz2brwp2cpki3bazpu,2026-06-12 11:14:55.463,2026-06-12 11:38:42.974,2026-06-12 11:14:55.391,2026-06-12 11:38:42.973,EXTERNAL_SANDS,cmmx43blm0m99lr2a7pr9obz4,COLLECTION,,cmmx3qsjo0m3hlr2aadokxlsb,"",53176.0,53341.0,165.0,66.02,21.14,44.88,,DUMP,ES,cmmx3jxuw0lxllr2azpf4hkqb,ESAD54986,"",false,COMPLETED,,,,"",cmmxotwj408cmk42abpcugcic,,AVAILABLE,,"18e3e5db-cf20-4eba-a198-98109170c02b",,,,
